SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
SANDFSHP,JUV,Pacific sandfish,Trichodon trichodon,sandfishes,Trichodontidae,96,96,2,Mitrofania,Mitrofania,55.88445,-158.82089,7/18/21,2021,18:05,18:06,4.00,,good,,yes,,yes,yes,yes,0,12,12,14.50,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,Soft browns,0,,,15,75,10,,,,,Soft browns degrading
SANDLNCP,ADULT,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,96,96,2,Mitrofania,Mitrofania,55.88445,-158.82089,7/18/21,2021,18:05,18:06,4.00,,good,,yes,,yes,yes,yes,0,2,2,14.50,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,Soft browns,0,,,15,75,10,,,,,Soft browns degrading
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,yes,yes,yes,yes,80,70,150,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,yes,yes,yes,yes,1,0,1,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,,,,,,yes,no,no,no,,,,0,9.00,,Moderate,Exposed,Kelp,0,70,,,,30,0,0,0,10,10,80,0,0,0,"70% coverage, sand and kelp mosaic"
CODTOM,ADULT,Pacific tomcod,Microgadus proximus,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,yes,yes,yes,yes,0,2,2,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
CODTOM,JUV,Pacific tomcod,Microgadus proximus,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,yes,yes,yes,yes,0,2,2,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
FLOUNST,JUV,Starry flounder,Platichthys stellatus,righteye flounders,Pleuronectidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,,yes,yes,yes,0,2,2,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,,yes,yes,yes,0,8,8,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,,,,,,yes,no,no,no,,,,0,9.00,,Moderate,Exposed,Kelp,0,70,,,,30,0,0,0,10,10,80,0,0,0,"70% coverage, sand and kelp mosaic"
SANDLNCP,ADULT,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,,yes,yes,yes,1,0,1,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,,yes,yes,yes,0,16,16,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
SANDLNCP,YOY,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,97,97,1,Central AK Peninsula,Herring Lagoon,55.97485,-158.69340,7/19/21,2021,8:15,8:12,2.58,,good,,yes,,yes,yes,yes,1,6,7,9.00,,Moderate,Exposed,Kelp,0,70,0,0,0,30,,,,10,10,80,,,,"70% coverage, sand and kelp mosaic"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,,,,,,yes,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,,,,30,0,5,5,10,40,30,0,0,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,,,,,,yes,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,,,,30,0,5,5,10,40,30,0,0,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,2,2,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
LINGCOD,YOY,Lingcod,Ophiodon elongatus,greenlings,Hexagrammidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
LORDRI,JUV,Red Irish lord,Hemilepidotus hemilepidotus,sculpins,Cottidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,yes,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,1,3,4,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,147,50,197,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SCULBUF,JUV,Buffalo sculpin,Enophrys bison,sculpins,Cottidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SCULMAN,JUV,Manacled sculpin,Synchirus gilli,sculpins,Cottidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
SCULSMO,JUV,Smoothhead sculpin,Artedius lateralis,sculpins,Cottidae,98,98,1,West Kodiak,Uganik Bay,57.92035,-153.54813,7/20/21,2021,18:58,19:00,3.79,,good,,yes,,yes,yes,yes,0,1,1,12.00,30.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,30,,5,5,10,40,30,,,10,"Photos of kelp in net, canopy kelp outside of set, 60% coverage in set, 30' from shore bare"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,99,99,2,West Kodiak,Uganik Bay,57.91174,-153.51248,7/20/21,2021,19:50,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,Kelp,0,80,,,,20,0,0,0,40,50,10,0,0,0,"Kelp 80%, bare 20%, very dark water & hard to see vegetation"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,99,99,2,West Kodiak,Uganik Bay,57.91174,-153.51248,7/20/21,2021,19:50,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,Kelp,0,80,,,,20,0,0,0,40,50,10,0,0,0,"Kelp 80%, bare 20%, very dark water & hard to see vegetation"
DOLLY,JUV,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,99,99,2,West Kodiak,Uganik Bay,57.91174,-153.51248,7/20/21,2021,19:50,19:48,4.89,,good,very dark water,yes,,yes,yes,yes,0,4,4,11.10,32.00,Moderate,Semi-protected,Kelp,0,80,0,0,0,20,,,,40,50,10,,,,"Kelp 80%, bare 20%, very dark water & hard to see vegetation"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,99,99,2,West Kodiak,Uganik Bay,57.91174,-153.51248,7/20/21,2021,19:50,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,Kelp,0,80,,,,20,0,0,0,40,50,10,0,0,0,"Kelp 80%, bare 20%, very dark water & hard to see vegetation"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,99,99,2,West Kodiak,Uganik Bay,57.91174,-153.51248,7/20/21,2021,19:50,19:48,4.89,,good,very dark water,yes,,yes,yes,yes,0,3,3,11.10,32.00,Moderate,Semi-protected,Kelp,0,80,0,0,0,20,,,,40,50,10,,,,"Kelp 80%, bare 20%, very dark water & hard to see vegetation"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,100,100,3,West Kodiak,Uganik Bay,57.90981,-153.51008,7/20/21,2021,20:25,,,,,bare,no,no,no,no,,,,0,11.20,33.00,Moderate,Semi-protected,Bare,0,0,,,,0,0,0,5,40,20,20,0,0,15,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,100,100,3,West Kodiak,Uganik Bay,57.90981,-153.51008,7/20/21,2021,20:25,,,,,bare,no,no,no,no,,,,0,11.20,33.00,Moderate,Semi-protected,Bare,0,0,,,,0,0,0,5,40,20,20,0,0,15,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,100,100,3,West Kodiak,Uganik Bay,57.90981,-153.51008,7/20/21,2021,20:25,20:24,5.78,,good,,no,,yes,yes,yes,0,1,1,11.20,33.00,Moderate,Semi-protected,Bare,0,0,0,0,0,0,,,5,40,20,20,,,15,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,100,100,3,West Kodiak,Uganik Bay,57.90981,-153.51008,7/20/21,2021,20:25,,,,,bare,no,no,no,no,,,,0,11.20,33.00,Moderate,Semi-protected,Bare,0,0,,,,0,0,0,5,40,20,20,0,0,15,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,100,100,3,West Kodiak,Uganik Bay,57.90981,-153.51008,7/20/21,2021,20:25,20:24,5.78,,good,,no,,yes,yes,yes,0,1,1,11.20,33.00,Moderate,Semi-protected,Bare,0,0,0,0,0,0,,,5,40,20,20,,,15,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,101,101,1,West Kodiak,Viekoda Bay,57.95942,-153.43985,7/21/21,2021,7:04,7:06,-0.82,,medium,pulled cod end onto boat 20' from shore due to barnacles,yes?,yes?,no,no,yes,0,6,6,11.10,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,65,10,,,,5,"No veg 20' from shore, pulled cod end up onto boat 20' from shore due to barnacles"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,101,101,1,West Kodiak,Viekoda Bay,57.95942,-153.43985,7/21/21,2021,7:04,,,,,,yes?,no,no,no,,,,0,11.10,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,20,65,10,0,0,0,5,"No veg 20' from shore, pulled cod end up onto boat 20' from shore due to barnacles"
LORDRI,JUV,Red Irish lord,Hemilepidotus hemilepidotus,sculpins,Cottidae,101,101,1,West Kodiak,Viekoda Bay,57.95942,-153.43985,7/21/21,2021,7:04,7:06,-0.82,,medium,pulled cod end onto boat 20' from shore due to barnacles,yes?,,no,no,yes,0,2,2,11.10,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,65,10,,,,5,"No veg 20' from shore, pulled cod end up onto boat 20' from shore due to barnacles"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,101,101,1,West Kodiak,Viekoda Bay,57.95942,-153.43985,7/21/21,2021,7:04,,,,,,yes?,no,no,no,,,,0,11.10,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,20,65,10,0,0,0,5,"No veg 20' from shore, pulled cod end up onto boat 20' from shore due to barnacles"
SANDFSHP,JUV,Pacific sandfish,Trichodon trichodon,sandfishes,Trichodontidae,101,101,1,West Kodiak,Viekoda Bay,57.95942,-153.43985,7/21/21,2021,7:04,7:06,-0.82,,medium,pulled cod end onto boat 20' from shore due to barnacles,yes?,,no,no,yes,0,1,1,11.10,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,65,10,,,,5,"No veg 20' from shore, pulled cod end up onto boat 20' from shore due to barnacles"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,yes,yes,yes,yes,104,58,162,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,,,,,,yes,no,no,no,,,,0,11.30,34.00,Moderate,Protected,Kelp,0,100,,Dense,,0,0,0,5,65,30,0,0,0,0,"Lush kelp to shore, very diverse"
GREENROC,,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,0,1,1,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,yes,yes,yes,yes,871,184,1055,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,0,3,3,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SANDFSHP,JUV,Pacific sandfish,Trichodon trichodon,sandfishes,Trichodontidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,23,40,63,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SANDLNCP,ADULT,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,25,29,54,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,19,20,39,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SANDLNCP,YOY,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,0,1,1,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
SMELTSUR,ADULT,Surf smelt,Hypomesus pretiosus,smelts,Osmeridae,102,102,2,West Kodiak,Viekoda Bay,57.96114,-153.45344,7/21/21,2021,8:20,8:18,0.27,,good,,yes,,yes,yes,yes,0,1,1,11.30,34.00,Moderate,Protected,Kelp,0,100,0,Dense,0,0,,,5,65,30,,,,,"Lush kelp to shore, very diverse"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,,,,,,yes,no,no,no,,,,0,12.80,25.00,Moderate,Protected,Eelgrass,80,0,,,,0,0,0,0,50,30,10,10,0,0,"Bare for 10', then filamentous algae for 10', then eelgrass"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,,,,,,yes,no,no,no,,,,0,12.80,25.00,Moderate,Protected,Eelgrass,80,0,,,,0,0,0,0,50,30,10,10,0,0,"Bare for 10', then filamentous algae for 10', then eelgrass"
DOLLY,ADULT,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,1,1,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,2,2,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,1,1,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,16,16,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,2,2,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,14,14,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,,,,,,yes,no,no,no,,,,0,12.80,25.00,Moderate,Protected,Eelgrass,80,0,,,,0,0,0,0,50,30,10,10,0,0,"Bare for 10', then filamentous algae for 10', then eelgrass"
PRICKSN,ADULT,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,4,4,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,1,1,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,4,4,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
STICK3,ADULT,Threespine stickleback,Gasterosteus aculeatus,sticklebacks,Gasterosteidae,103,103,1,East Afognak,Afognak Bay,58.07486,-152.78722,7/21/21,2021,15:10,15:12,5.13,,good,,yes,,yes,yes,yes,0,1,1,12.80,25.00,Moderate,Protected,Eelgrass,80,0,0,0,0,0,,,,50,30,10,10,,,"Bare for 10', then filamentous algae for 10', then eelgrass"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,yes,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,yes,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
DOLLY,JUV,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,4,4,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,5,5,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,12,12,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
